2026-05-25 09:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-25 10:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-25 10:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-25 10:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-25 11:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-25 11:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-25 11:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-25 12:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-25 12:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-25 12:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-25 13:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-25 13:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-25 13:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-25 13:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-25 14:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-25 14:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-25 14:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-25 14:20:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-25 14:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-25 14:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-25 15:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-25 15:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-25 15:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-05-25 15:20:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-25 15:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-25 16:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-25 16:20:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-25 16:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-25 17:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-25 17:20:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-25 17:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-25 18:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-25 18:20:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-25 18:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-25 19:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-25 19:20:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-05-25 19:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
