2026-01-26 07:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-26 07:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-26 08:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-26 08:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-26 08:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-26 09:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-26 09:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-26 09:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-26 10:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-26 10:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-26 10:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-26 11:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-26 11:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-26 11:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-26 12:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-26 12:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-26 12:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-26 13:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-26 13:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-26 13:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-26 13:40:01 | RAMAL 300 (Raiane Mendes) | FALHA | Status: Indisponivel
