2025-12-05 13:40:02 | RAMAL 382 (Lucas Yuri) | FALHA | Status: Indisponivel
2025-12-05 14:00:03 | RAMAL 382 (Lucas Yuri) | FALHA | Status: Indisponivel
2025-12-05 14:20:02 | RAMAL 382 (Lucas Yuri) | FALHA | Status: Indisponivel
2025-12-05 14:40:02 | RAMAL 382 (Lucas Yuri) | FALHA | Status: Indisponivel
2025-12-05 16:20:02 | RAMAL 383 (Lorrana Silva) | FALHA | Status: Indisponivel
2025-12-05 16:40:02 | RAMAL 383 (Lorrana Silva) | FALHA | Status: Indisponivel
2025-12-05 17:00:02 | RAMAL 383 (Lorrana Silva) | FALHA | Status: Indisponivel
2025-12-05 17:20:02 | RAMAL 383 (Lorrana Silva) | FALHA | Status: Indisponivel
2025-12-05 17:40:03 | RAMAL 383 (Lorrana Silva) | FALHA | Status: Indisponivel
2025-12-05 18:00:02 | RAMAL 383 (Lorrana Silva) | FALHA | Status: Indisponivel
2025-12-05 18:20:01 | RAMAL 383 (Lorrana Silva) | FALHA | Status: Indisponivel
2025-12-05 18:40:01 | RAMAL 383 (Lorrana Silva) | FALHA | Status: Indisponivel
