2026-02-06 10:15:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-02-06 10:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-02-06 10:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-02-06 11:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-02-06 11:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-02-06 11:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-02-06 12:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-02-06 12:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-02-06 13:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-02-06 14:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-02-06 14:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-02-06 14:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-02-06 14:20:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-02-06 14:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-02-06 14:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-02-06 15:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-02-06 15:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-02-06 15:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-02-06 15:20:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-02-06 15:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-02-06 16:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-02-06 16:20:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-02-06 16:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-02-06 17:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-02-06 17:20:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-02-06 17:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-02-06 18:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-02-06 18:20:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-02-06 18:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-02-06 19:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-02-06 19:20:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-02-06 19:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-02-09 07:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-02-09 07:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-02-09 08:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-02-09 08:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-02-09 08:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
