2026-01-16 08:28:00 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-16 08:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-16 09:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-16 09:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-16 09:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-16 10:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-16 10:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-16 10:40:02 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-16 11:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-16 11:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-16 11:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-16 12:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-16 13:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-16 13:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
