2026-02-02 15:40:54 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-02-02 16:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-02-02 16:20:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-02-02 16:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-02-02 17:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-02-02 17:20:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-02-02 17:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-02-02 18:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-02-02 18:20:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-02-02 18:40:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-02-02 19:00:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
2026-02-02 19:20:01 | RAMAL 301 (Lucas Yuri) | FALHA | Status: Indisponivel
