2026-01-20 08:31:20 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-20 08:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-20 09:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-20 09:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-20 09:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-20 10:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-20 10:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-20 10:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-20 11:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-20 11:20:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-20 11:40:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
2026-01-20 12:00:01 | RAMAL 305 (Gabriel Paixão) | FALHA | Status: Indisponivel
