2025-12-04 10:58:47 | RAMAL 300 | FALHA | Status: Unavailable 0 of inf
2025-12-04 10:58:47 | RAMAL 309 | FALHA | Status: Unavailable 0 of inf
2025-12-04 10:58:47 | RAMAL 310 | FALHA | Status: Unavailable 0 of inf
2025-12-04 10:58:47 | RAMAL 311 | FALHA | Status: Unavailable 0 of inf
2025-12-04 10:58:47 | RAMAL 313 | FALHA | Status: Unavailable 0 of inf
2025-12-04 10:58:47 | RAMAL 320 | FALHA | Status: Unavailable 0 of inf
2025-12-04 10:58:47 | RAMAL 321 | FALHA | Status: Unavailable 0 of inf
2025-12-04 10:58:47 | RAMAL 322 | FALHA | Status: Unavailable 0 of inf
2025-12-04 10:58:47 | RAMAL 323 | FALHA | Status: Unavailable 0 of inf
2025-12-04 10:58:47 | RAMAL 324 | FALHA | Status: Unavailable 0 of inf
2025-12-04 10:58:47 | RAMAL 330 | FALHA | Status: Unavailable 0 of inf
2025-12-04 10:58:47 | RAMAL 332 | FALHA | Status: Unavailable 0 of inf
2025-12-04 10:58:47 | RAMAL 333 | FALHA | Status: Unavailable 0 of inf
2025-12-04 10:58:47 | RAMAL 335 | FALHA | Status: Unavailable 0 of inf
2025-12-04 10:58:47 | RAMAL 340 | FALHA | Status: Unavailable 0 of inf
2025-12-04 10:58:47 | RAMAL 341 | FALHA | Status: Unavailable 0 of inf
2025-12-04 10:58:47 | RAMAL 342 | FALHA | Status: Unavailable 0 of inf
2025-12-04 10:58:47 | RAMAL 343 | FALHA | Status: Unavailable 0 of inf
2025-12-04 10:58:47 | RAMAL 350 | FALHA | Status: Unavailable 0 of inf
2025-12-04 10:58:47 | RAMAL 351 | FALHA | Status: Unavailable 0 of inf
2025-12-04 10:58:47 | RAMAL 366 | FALHA | Status: Unavailable 0 of inf
2025-12-04 10:58:47 | RAMAL 372 | FALHA | Status: Unavailable 0 of inf
2025-12-04 10:58:47 | RAMAL 373 | FALHA | Status: Unavailable 0 of inf
2025-12-04 10:58:47 | RAMAL 374 | FALHA | Status: Unavailable 0 of inf
2025-12-04 10:58:47 | RAMAL 375 | FALHA | Status: Unavailable 0 of inf
2025-12-04 10:58:47 | RAMAL 376 | FALHA | Status: Unavailable 0 of inf
2025-12-04 10:58:47 | RAMAL 382 | FALHA | Status: Unavailable 0 of inf
2025-12-04 10:58:47 | RAMAL 383 | FALHA | Status: Unavailable 0 of inf
2025-12-04 10:58:47 | RAMAL 384 | FALHA | Status: Unavailable 0 of inf
2025-12-04 10:58:47 | RAMAL 387 | FALHA | Status: Unavailable 0 of inf
2025-12-04 10:58:47 | RAMAL 389 | FALHA | Status: Unavailable 0 of inf
2025-12-04 10:58:47 | RAMAL 390 | FALHA | Status: Unavailable 0 of inf
2025-12-04 10:58:47 | RAMAL 391 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:00:03 | RAMAL 300 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:00:03 | RAMAL 309 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:00:03 | RAMAL 310 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:00:03 | RAMAL 311 | FALHA | Status: Unavailable 0 of inf
2025-12-04 11:00:03 | RAMAL 313 | FALHA | Status: Unavailable 0 of inf
